0,0,train/bawan/bawan_001.jpg
1,0,train/bawan/bawan_002.jpg
2,0,train/bawan/bawan_003.jpg
3,0,train/bawan/bawan_004.jpg
4,0,train/bawan/bawan_005.jpg
5,0,train/bawan/bawan_006.jpg
6,0,train/bawan/bawan_007.jpg
7,0,train/bawan/bawan_008.jpg
8,0,train/bawan/bawan_009.jpg
9,0,train/bawan/bawan_010.jpg
10,0,train/bawan/bawan_011.jpeg
11,0,train/bawan/bawan_012.jpg
12,0,train/bawan/bawan_013.jpg
13,0,train/bawan/bawan_014.jpg
14,0,train/bawan/bawan_015.jpg
15,0,train/bawan/bawan_016.jpg
16,0,train/bawan/bawan_017.jpg
17,0,train/bawan/bawan_018.jpg
18,0,train/bawan/bawan_019.jpg
19,0,train/bawan/bawan_020.jpg
20,0,train/bawan/bawan_021.jpg
21,0,train/bawan/bawan_022.jpg
22,0,train/bawan/bawan_023.jpg
23,0,train/bawan/bawan_024.jpg
24,0,train/bawan/bawan_025.jpg
25,0,train/bawan/bawan_026.jpg
26,0,train/bawan/bawan_027.jpg
27,0,train/bawan/bawan_028.jpg
28,0,train/bawan/bawan_029.jpg
29,0,train/bawan/bawan_030.jpg
30,0,train/bawan/bawan_031.jpg
31,0,train/bawan/bawan_032.jpg
32,0,train/bawan/bawan_033.jpg
33,0,train/bawan/bawan_034.jpg
34,0,train/bawan/bawan_035.jpg
35,0,train/bawan/bawan_036.jpg
36,0,train/bawan/bawan_037.jpg
37,0,train/bawan/bawan_038.jpg
38,0,train/bawan/bawan_039.jpg
39,0,train/bawan/bawan_040.jpg
40,0,train/bawan/bawan_041.jpg
41,0,train/bawan/bawan_042.jpg
42,0,train/bawan/bawan_043.jpg
43,0,train/bawan/bawan_044.jpg
44,0,train/bawan/bawan_045.jpg
45,0,train/bawan/bawan_046.jpg
46,0,train/bawan/bawan_047.jpg
47,0,train/bawan/bawan_048.jpg
48,0,train/bawan/bawan_049.jpg
49,0,train/bawan/bawan_050.jpg
50,0,train/bawan/bawan_051.jpg
51,0,train/bawan/bawan_052.jpg
52,0,train/bawan/bawan_053.jpg
53,0,train/bawan/bawan_054.jpg
54,0,train/bawan/bawan_055.jpg
55,0,train/bawan/bawan_056.jpg
56,0,train/bawan/bawan_057.jpg
57,0,train/bawan/bawan_058.jpg
58,0,train/bawan/bawan_059.jpg
59,0,train/bawan/bawan_060.webp
60,0,train/bawan/bawan_061.jpg
